timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
356000,356000,0.0,0.0,0.0
360000,360000,0.0,0.0,0.0
376000,376000,0.0,0.0,0.0
396000,396000,0.0,0.0,0.0
416000,416000,0.0,0.0,0.0
436000,436000,0.0,0.0,0.0
456000,456000,0.0,0.0,0.0
476000,476000,0.0,0.0,0.0
496000,496000,0.0,0.0,0.0
516000,516000,0.0,0.0,0.0
536000,536000,0.0,0.0,0.0
556000,556000,0.0,0.0,0.0
576000,576000,0.0,0.0,0.0
596000,596000,0.0,0.0,0.0
616000,616000,0.0,0.0,0.0
636000,636000,0.0,0.0,0.0
656000,656000,0.0,0.0,0.0
676000,676000,0.0,0.0,0.0
696000,696000,0.0,0.0,0.0
716000,716000,0.0,0.0,0.0
736000,736000,0.0,0.0,0.0
756000,756000,0.0,0.0,0.0
776000,776000,0.0,0.0,0.0
796000,796000,0.0,0.0,0.0
816000,816000,0.0,0.0,0.0
836000,836000,0.0,0.0,0.0
856000,856000,0.0,0.0,0.0
876000,876000,0.0,0.0,0.0
892000,892000,0.0,0.0,0.0
916000,916000,0.0,0.0,0.0
936000,936000,0.0,0.0,0.0
956000,956000,0.0,0.0,0.0
976000,976000,0.0,0.0,0.0
996000,996000,0.0,0.0,0.0
1016000,1016000,0.0,0.0,0.0
1036000,1036000,0.0,0.0,0.0
1056000,1056000,0.0,0.0,0.0
1076000,1076000,0.0,0.0,0.0
1096000,1096000,0.0,0.0,0.0
1116000,1116000,0.0,0.0,0.0
1136000,1136000,0.0,0.0,0.0
1156000,1156000,0.0,0.0,0.0
1176000,1176000,0.0,0.0,0.0
1196000,1196000,0.0,0.0,0.0
1216000,1216000,0.0,0.0,0.0
1236000,1236000,0.0,0.0,0.0
1256000,1256000,0.0,0.0,0.0
1276000,1276000,0.0,0.0,0.0
1296000,1296000,0.0,0.0,0.0
1316000,1316000,0.0,0.0,0.0
1336000,1336000,0.0,0.0,0.0
1356000,1356000,0.0,0.0,0.0
1376000,1376000,0.0,0.0,0.0
1392000,1392000,0.0,0.0,0.0
1416000,1416000,0.0,0.0,0.0
1436000,1436000,0.0,0.0,0.0
1456000,1456000,0.0,0.0,0.0
1476000,1476000,0.0,0.0,0.0
1496000,1496000,0.0,0.0,0.0
1516000,1516000,0.0,0.0,0.0
1536000,1536000,0.0,0.0,0.0
1556000,1556000,0.0,0.0,0.0
1576000,1576000,0.0,0.0,0.0
1596000,1596000,0.0,0.0,0.0
1616000,1616000,0.0,0.0,0.0
1636000,1636000,0.0,0.0,0.0
1656000,1656000,0.0,0.0,0.0
1676000,1676000,0.0,0.0,0.0
1696000,1696000,0.0,0.0,0.0
1716000,1716000,0.0,0.0,0.0
1736000,1736000,0.0,0.0,0.0
1756000,1756000,0.0,0.0,0.0
1776000,1776000,0.0,0.0,0.0
1796000,1796000,0.0,0.0,0.0
1816000,1816000,0.0,0.0,0.0
1836000,1836000,0.0,0.0,0.0
1856000,1856000,0.0,0.0,0.0
1876000,1876000,0.0,0.0,0.0
1896000,1896000,0.0,0.0,0.0
1916000,1916000,0.0,0.0,0.0
1936000,1936000,0.0,0.0,0.0
1956000,1956000,0.0,0.0,0.0
1976000,1976000,0.0,0.0,0.0
1996000,1996000,0.0,0.0,0.0
2016000,2016000,0.0,0.0,0.0
2036000,2036000,0.0,0.0,0.0
2056000,2056000,0.0,0.0,0.0
2076000,2076000,0.0,0.0,0.0
2096000,2096000,0.0,0.0,0.0
2116000,2116000,0.0,0.0,0.0
2136000,2136000,0.0,0.0,0.0
2156000,2156000,0.0,0.0,0.0
2176000,2176000,0.0,0.0,0.0
2196000,2196000,0.0,0.0,0.0
2216000,2216000,0.0,0.0,0.0
2236000,2236000,0.0,0.0,0.0
2256000,2256000,0.0,0.0,0.0
2276000,2276000,0.0,0.0,0.0
2296000,2296000,0.0,0.0,0.0
2316000,2316000,0.0,0.0,0.0
2336000,2336000,0.0,0.0,0.0
