timestamp,timestamp_sample,time_last_fuse,device_id,observation,observation_variance,innovation,innovation_variance,test_ratio,estimator_instance,fusion_enabled,innovation_rejected,fused
340000,227000,0,0,0.77994317,0.0,-0.7760921,0.0,0.0,0,0,0,0
376000,295830,296000,0,0.7829669,0.0,-0.76431257,0.0,inf,0,0,1,0
448000,363040,296000,0,0.83165914,0.0,-0.14811337,0.0,inf,0,0,1,0
520000,434463,440000,0,0.82073104,0.0,-0.13714802,0.0,inf,0,0,1,0
592000,507207,440000,0,0.8335455,0.0,-0.075360715,0.0,inf,0,0,1,0
664000,579325,440000,0,0.82693154,0.0,-0.06880355,0.0,inf,0,0,1,0
736000,651332,656000,0,0.83494604,0.0,-0.07684058,0.0,inf,0,0,1,0
808000,723073,656000,0,0.82670873,0.0,-0.048849046,0.0,inf,0,0,1,0
880000,795448,656000,0,0.81347144,0.0,-0.035571754,0.0,inf,0,0,1,0
952000,867530,656000,0,0.82914686,0.0,-0.051268578,0.0,inf,0,0,1,0
1024000,939535,944000,0,0.8183859,0.0,-0.04131037,0.0,inf,0,0,1,0
1096000,1010880,944000,0,0.8247749,0.0,-0.028012693,0.0,inf,0,0,1,0
1168000,1083612,944000,0,0.8221793,0.0,-0.025423646,0.0,inf,0,0,1,0
1240000,1155309,1160000,0,0.83592093,0.0,-0.041407228,0.0,inf,0,0,1,0
1312000,1227676,1160000,0,0.86161774,0.0,-0.04868883,0.0,inf,0,0,1,0
1384000,1298636,1304000,0,0.8638929,0.0,-0.056052685,0.0,inf,0,0,1,0
1456000,1371730,1304000,0,0.8660482,0.0,-0.022640586,0.0,inf,0,0,1,0
1528000,1443042,1304000,0,0.8645257,0.0,-0.021211207,0.0,inf,0,0,1,0
1600000,1515775,1520000,0,0.9167494,0.0,-0.08285451,0.0,inf,0,0,1,0
1672000,1587446,1520000,0,0.9270026,0.0,-0.017900169,0.0,inf,0,0,1,0
1744000,1659812,1520000,0,0.90632164,0.0,0.0028566122,0.0,inf,0,0,1,0
1816000,1731114,1736000,0,1.0644176,0.0,-0.16842782,0.0,inf,0,0,1,0
1888000,1803843,1736000,0,1.0967625,0.0,-0.049705148,0.0,inf,0,0,1,0
1960000,1875139,1880000,0,1.0785339,0.0,-0.031470537,0.0,inf,0,0,1,0
2032000,1947869,1880000,0,1.3207335,0.0,-0.26463926,0.0,inf,0,0,1,0
2104000,2019890,2024000,0,1.3298771,0.0,-0.27373362,0.0,inf,0,0,1,0
2176000,2091891,2024000,0,1.3868061,0.0,-0.060390115,0.0,inf,0,0,1,0
2248000,2163544,2168000,0,1.6658651,0.0,-0.35339487,0.0,inf,0,0,1,0
2320000,2235909,2168000,0,1.6707909,0.0,-0.01524055,0.0,inf,0,0,1,0
2392000,2307559,2312000,0,1.7052761,0.0,-0.048984885,0.0,inf,0,0,1,0
2464000,2379924,2312000,0,1.9221482,0.0,-0.23336613,0.0,inf,0,0,1,0
2536000,2451572,2456000,0,1.9813346,0.0,-0.29221475,0.0,inf,0,0,1,0
2608000,2523937,2456000,0,1.9969339,0.0,-0.03454852,0.0,inf,0,0,1,0
2680000,2595947,2600000,0,2.1141374,0.0,-0.15766358,0.0,inf,0,0,1,0
2752000,2667947,2600000,0,2.1273463,0.0,-0.021757841,0.0,inf,0,0,1,0
2824000,2739956,2744000,0,2.1476324,0.0,-0.041570902,0.0,inf,0,0,1,0
2888000,2807956,2744000,0,2.1653223,0.0,-0.023732662,0.0,inf,0,0,1,0
2960000,2877162,2880000,0,2.184909,0.0,-0.04284239,0.0,inf,0,0,1,0
3024000,2943963,2880000,0,2.229629,0.0,-0.039722443,0.0,inf,0,0,1,0
3096000,3015241,2880000,0,2.1884778,0.0,-0.0004441738,0.0,inf,0,0,1,0
3168000,3087969,3088000,0,2.2277656,0.0,-0.03942752,0.0,inf,0,0,1,0
3240000,3159610,3088000,0,2.2304194,0.0,-0.020748377,0.0,inf,0,0,1,0
3312000,3231974,3088000,0,2.194266,0.0,0.008216381,0.0,inf,0,0,1,0
3384000,3303615,3088000,0,2.1911137,0.0,0.011401176,0.0,inf,0,0,1,0
3456000,3375979,3088000,0,2.201864,0.0,0.00076031685,0.0,inf,0,0,1,0
3528000,3447254,3448000,0,2.1607215,0.0,0.027199984,0.0,inf,0,0,1,0
3600000,3519982,3448000,0,2.1603248,0.0,-0.0024240017,0.0,inf,0,0,1,0
3672000,3591257,3592000,0,2.1057844,0.0,0.030343533,0.0,inf,0,0,1,0
3744000,3663985,3592000,0,2.1136906,0.0,-0.005559206,0.0,inf,0,0,1,0
3816000,3735988,3736000,0,2.1315281,0.0,-0.024175406,0.0,inf,0,0,1,0
3888000,3807988,3736000,0,2.0642698,0.0,0.040989637,0.0,inf,0,0,1,0
