timestamp,timestamp_sample,xyz[0],xyz[1],xyz[2]
356000,356000,-0.6695349,-0.13975629,-8.82583
360000,360000,-6.4577904,-0.17342132,-26.566648
408000,408000,-0.41432613,-0.12730871,-10.075859
456000,456000,-0.3462023,-0.10004306,-9.99162
508000,508000,-0.36855292,-0.104946,-9.970004
552000,552000,-0.37500933,-0.13367265,-9.990561
608000,608000,-0.39234215,-0.12772231,-9.9556875
656000,656000,-0.36220366,-0.091707274,-9.971235
708000,708000,-0.3683327,-0.096954525,-9.982748
756000,756000,-0.36034572,-0.10402444,-9.972749
808000,808000,-0.355869,-0.09534387,-9.977843
856000,856000,-0.3340064,-0.122975245,-9.975053
908000,908000,-0.35673773,-0.11768301,-9.985628
956000,956000,-0.34003815,-0.13184744,-10.010912
1008000,1008000,-0.3635769,-0.11968048,-9.991303
1056000,1056000,-0.3379625,-0.12360084,-9.98735
1108000,1108000,-0.3908376,-0.14840169,-9.988596
1156000,1156000,-0.3777608,-0.11472455,-9.977742
1208000,1208000,-0.35366935,-0.13099252,-9.980968
1256000,1256000,-0.34535497,-0.09077599,-10.011454
1308000,1308000,-0.36844218,-0.100559995,-9.995498
1356000,1356000,-0.34907967,-0.13820621,-9.971382
1408000,1408000,-0.36342254,-0.13617855,-10.005255
1456000,1456000,-0.3369328,-0.092039295,-9.945707
1508000,1508000,-0.38588935,-0.11865154,-9.979187
1556000,1556000,-0.37822294,-0.13110946,-9.969131
1608000,1608000,-0.35927227,-0.114381045,-9.98982
1656000,1656000,-0.3682936,-0.12184815,-9.994443
1708000,1708000,-0.37212038,-0.1101379,-9.971786
1756000,1756000,-0.36273995,-0.13546655,-9.992014
1808000,1808000,-0.35392335,-0.1169668,-9.970848
1856000,1856000,-0.37452045,-0.10311275,-9.982802
1908000,1908000,-0.36423647,-0.13616164,-9.985603
1956000,1956000,-0.383188,-0.121218,-9.989826
2008000,2008000,-0.36708876,-0.11960043,-9.993225
2056000,2056000,-0.38488805,-0.11330224,-9.990908
2108000,2108000,-0.3716772,-0.12235753,-9.951923
2156000,2156000,-0.3727879,-0.12503265,-9.95207
2208000,2208000,-0.3762809,-0.14727098,-9.9779005
2256000,2256000,-0.38195193,-0.10680326,-9.953531
2308000,2308000,-0.36266643,-0.123287134,-9.966811
2356000,2356000,-0.37910715,-0.12078799,-9.973354
2408000,2408000,-0.3722702,-0.123931274,-10.002428
2456000,2456000,-0.39408687,-0.117661014,-9.980717
2508000,2508000,-0.36488795,-0.10045305,-9.975734
2556000,2556000,-0.33076277,-0.13307457,-9.943872
2608000,2608000,-0.35779086,-0.140051,-9.981617
2656000,2656000,-0.3591326,-0.1363506,-9.987562
2708000,2708000,-0.35933337,-0.13951354,-9.993953
2756000,2756000,-0.34844005,-0.13335043,-9.9734955
2808000,2808000,-0.367039,-0.11726776,-9.976812
2856000,2856000,-0.3599545,-0.12844703,-9.977392
2908000,2908000,-0.37464046,-0.13245781,-9.9723
2956000,2956000,-0.37433213,-0.13846499,-9.94607
3008000,3008000,-0.3823979,-0.12740147,-9.990585
3056000,3056000,-0.36348838,-0.15114583,-9.985856
3108000,3108000,-0.36887124,-0.11522116,-9.974848
3156000,3156000,-0.36823228,-0.11359945,-9.98913
3208000,3208000,-0.3642656,-0.13226417,-9.965515
3256000,3256000,-0.37026697,-0.12023373,-9.9659815
3308000,3308000,-0.37395263,-0.13029641,-9.959298
3356000,3356000,-0.35973877,-0.109898664,-9.967385
3408000,3408000,-0.37787455,-0.12982848,-9.950681
3456000,3456000,-0.3583008,-0.13210058,-9.96009
3508000,3508000,-0.38079974,-0.12515038,-9.986112
3556000,3556000,-0.36207843,-0.11564858,-9.988041
3608000,3608000,-0.37689283,-0.10199887,-9.95833
3656000,3656000,-0.35129222,-0.12327425,-9.9415865
3708000,3708000,-0.36262566,-0.13097437,-9.955394
3756000,3756000,-0.3754904,-0.11650634,-9.94439
3808000,3808000,-0.37088564,-0.13402885,-9.939758
3856000,3856000,-0.3355956,-0.11866706,-9.956098
3904000,3904000,-0.35840675,-0.13646153,-9.977484
3956000,3956000,-0.37573603,-0.13998914,-9.952658
4008000,4008000,-0.3637579,-0.113223135,-9.965279
4056000,4056000,-0.3755097,-0.11486067,-9.958759
4108000,4108000,-0.36607268,-0.14560425,-9.970411
4156000,4156000,-0.35690406,-0.1305964,-9.949057
4208000,4208000,-0.35240978,-0.1279428,-9.947424
4256000,4256000,-0.3730446,-0.14778042,-9.961319
4308000,4308000,-0.3722806,-0.13999546,-9.961137
4356000,4356000,-0.3699732,-0.14296037,-9.954789
4408000,4408000,-0.34396777,-0.13087612,-9.970922
4456000,4456000,-0.3641317,-0.14670898,-9.981017
4508000,4508000,-0.3782304,-0.121357575,-9.963324
4556000,4556000,-0.37163123,-0.15071446,-9.958046
4608000,4608000,-0.36766753,-0.15074229,-9.972802
4656000,4656000,-0.38051677,-0.14177075,-9.978495
4708000,4708000,-0.35056216,-0.133184,-9.947872
4756000,4756000,-0.3790297,-0.14205737,-9.964027
4808000,4808000,-0.3540683,-0.14484984,-9.957503
4856000,4856000,-0.35119775,-0.12500389,-9.938089
4908000,4908000,-0.3794369,-0.12350551,-9.962944
4956000,4956000,-0.36643964,-0.12221789,-9.937269
5008000,5008000,-0.3564105,-0.12344527,-9.95239
5056000,5056000,-0.34351882,-0.14888029,-9.994249
5108000,5108000,-0.36993438,-0.12852548,-9.9262
5156000,5156000,-0.36209765,-0.11959147,-9.968393
5208000,5208000,-0.37845516,-0.1278545,-9.916304
5256000,5256000,-0.36896124,-0.13540894,-9.948389
5308000,5308000,-0.36681533,-0.13573614,-9.962701
5356000,5356000,-0.37914568,-0.12680009,-9.952353
5408000,5408000,-0.3828619,-0.1276884,-9.959312
5456000,5456000,-0.34523493,-0.16228732,-9.945006
5508000,5508000,-0.35963812,-0.1347548,-9.952169
5556000,5556000,-0.36577535,-0.13330138,-9.935534
5608000,5608000,-0.35171455,-0.13328514,-9.954315
5656000,5656000,-0.38051283,-0.11732882,-9.961863
5708000,5708000,-0.3820237,-0.14353228,-9.948952
5756000,5756000,-0.35872442,-0.15342367,-9.938451
5808000,5808000,-0.35768017,-0.12690116,-9.930118
5856000,5856000,-0.3687756,-0.14202112,-9.93115
5908000,5908000,-0.37929028,-0.1388251,-9.957074
5956000,5956000,-0.34136623,-0.12644391,-9.919274
6008000,6008000,-0.3718963,-0.13054022,-9.948458
6056000,6056000,-0.36036965,-0.14545575,-9.942959
6104000,6104000,-0.37035152,-0.15698314,-9.928009
6156000,6156000,-0.37181437,-0.13969132,-9.92425
6208000,6208000,-0.37812173,-0.13314462,-9.946287
6256000,6256000,-0.41175598,-0.13851407,-9.93039
6308000,6308000,-0.37474388,-0.14479752,-9.917371
6356000,6356000,-0.38033795,-0.14479148,-9.909905
6408000,6408000,-0.37347183,-0.15510033,-9.922697
6456000,6456000,-0.3850575,-0.13234937,-9.91201
6508000,6508000,-0.36949837,-0.15607396,-9.891252
6556000,6556000,-0.3615699,-0.13456114,-9.912689
6608000,6608000,-0.3652808,-0.12466584,-9.914283
6656000,6656000,-0.37500113,-0.1399013,-9.760368
6708000,6708000,-0.38820046,-0.124561384,-9.731922
6756000,6756000,-0.3624615,-0.16836093,-9.747531
6808000,6808000,-0.36749408,-0.12990174,-9.704622
6856000,6856000,-0.37123132,-0.12313333,-9.72821
6908000,6908000,-0.36602104,-0.12602371,-9.760067
6956000,6956000,-0.3493868,-0.13541335,-9.732367
7008000,7008000,-0.34714556,-0.13755442,-9.733646
7056000,7056000,-0.36004454,-0.12821391,-9.732025
7104000,7104000,-0.3815895,-0.13808963,-9.738952
7156000,7156000,-0.35800505,-0.17134632,-9.748287
7208000,7208000,-0.34074414,-0.11875843,-9.756282
7256000,7256000,-0.35777068,-0.12426525,-9.735634
7308000,7308000,-0.3615274,-0.1404045,-9.736645
7356000,7356000,-0.349675,-0.13893726,-9.717997
