timestamp,timestamp_sample,lat,lon,alt,alt_ellipsoid,delta_alt,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
6808000,6808000,47.39774205303962,8.545593753990977,488.19382,488.10403,-0.2608209,1.7320508,1.0736585,nan,2,2,0,0
6816000,6816000,47.397742070073626,8.54559372482896,488.18915,488.09937,-0.2608209,1.7320541,1.0727894,nan,2,2,0,0
7808000,7808000,47.39774264364317,8.54559246976923,487.92255,487.85037,-0.2608209,1.3012998,1.0688752,nan,2,2,0,0
8808000,8808000,47.39774232280353,8.545592489284095,487.89536,487.85477,-0.2608209,1.1696103,1.0595491,nan,2,2,0,0
9808000,9808000,47.3977421283706,8.545592869975488,487.91006,487.8888,-0.2608209,1.150078,1.0655215,nan,2,2,0,0
10808000,10808000,47.39774211627394,8.545592982135936,487.9092,487.91214,-0.2608209,1.1200913,1.0584903,nan,2,2,0,0
11808000,11808000,47.39774210848183,8.54559320823966,487.9345,487.9517,-0.2608209,1.1238662,1.0650909,nan,2,2,0,0
12808000,12808000,47.3977422167334,8.545593419312645,487.9623,487.9964,-0.2608209,1.0949112,1.0507088,nan,2,2,0,0
13808000,13808000,47.39774210918212,8.545593401913958,487.9805,488.02148,-0.2608209,1.1056602,1.0592939,nan,2,2,0,0
14808000,14808000,47.39774210907242,8.545593330979115,487.9935,488.04355,-0.2608209,1.0873791,1.0486939,nan,2,2,0,0
15808000,15808000,47.39774214975694,8.545593375945536,488.00684,488.06165,-0.2608209,1.1004578,1.0559748,nan,2,2,0,0
16808000,16808000,47.39774207228847,8.545593349808453,488.00623,488.06564,-0.2608209,1.0962272,1.0531422,nan,2,2,0,0
17808000,17808000,47.39774207308698,8.545593334259843,488.00894,488.0724,-0.2608209,1.0918115,1.0497236,nan,2,2,0,0
18808000,18808000,47.39774218848278,8.54559349093211,488.00662,488.07214,-0.2608209,1.1045657,1.0544302,nan,2,2,0,0
19808000,19808000,47.39774225093527,8.545593444386018,487.99747,488.06723,-0.2608209,1.0984789,1.0506297,nan,2,2,0,0
20808000,20808000,47.397742197720106,8.5455935322035,488.0166,488.08878,-0.2608209,1.0961388,1.0492097,nan,2,2,0,0
21808000,21808000,47.39774213293645,8.545593461662246,488.0124,488.08688,-0.2608209,1.0958006,1.0485392,nan,2,2,0,0
22808000,22808000,47.39774206598378,8.545593256195588,488.0042,488.08176,-0.2608209,1.0934521,1.0472002,nan,2,2,0,0
23808000,23808000,47.39774212858614,8.54559336463826,488.0037,488.08356,-0.2608209,1.0910977,1.0463306,nan,2,2,0,0
24808000,24808000,47.39774217809521,8.5455932688723,487.99808,488.08023,-0.2608209,1.0887,1.0451393,nan,2,2,0,0
25808000,25808000,47.397742078880164,8.545593226085403,487.9978,488.08215,-0.2608209,1.0879672,1.0448227,nan,2,2,0,0
26808000,26808000,47.397742031799694,8.545593183717576,487.99466,488.08145,-0.2608209,1.0866908,1.0445452,nan,2,2,0,0
27808000,27808000,47.39774197693506,8.545593320772001,487.99402,488.08234,-0.2608209,1.086629,1.0445689,nan,2,2,0,0
28808000,28808000,47.397741930610955,8.545593243601878,487.98166,488.07245,-0.2608209,1.0994143,1.0501056,nan,2,2,0,0
29808000,29808000,47.39774192840997,8.545593180522184,487.96225,488.0587,-0.2608209,1.0954739,1.0482608,nan,2,2,0,0
30808000,30808000,47.39774197433846,8.545593118714459,487.95834,488.05835,-0.2608209,1.1066965,1.0531547,nan,2,2,0,0
31808000,31808000,47.39774198199177,8.54559302813017,487.94202,488.04852,-0.2608209,1.0995198,1.0498761,nan,2,2,0,0
32808000,32808000,47.39774207439466,8.54559294939832,487.94022,488.05133,-0.2608209,1.1094394,1.0537345,nan,2,2,0,0
33808000,33808000,47.39774213537728,8.545592959636823,487.9294,488.04623,-0.2608209,1.1009364,1.0500103,nan,2,2,0,0
34808000,34808000,47.39774213842623,8.545593195893218,487.9656,488.0856,-0.2608209,1.0969676,1.0487936,nan,2,2,0,0
35808000,35808000,47.39774221633038,8.545593038837897,487.96692,488.0885,-0.2608209,1.0935895,1.0473675,nan,2,2,0,0
36808000,36808000,47.397742230484916,8.545592991174768,487.98752,488.1096,-0.2608209,1.0899223,1.0456831,nan,2,2,0,0
37808000,37808000,47.397742136456905,8.54559291028743,487.99765,488.11795,-0.2608209,1.101205,1.0511055,nan,2,2,0,0
38808000,38808000,47.3977420908478,8.545592934039124,487.99738,488.11664,-0.2608209,1.0973552,1.0493762,nan,2,2,0,0
39808000,39808000,47.3977421218344,8.545593127682887,488.0058,488.124,-0.2608209,1.0836834,1.0431995,nan,2,2,0,0
40808000,40808000,47.39774226001837,8.545593190188542,487.98648,488.10388,-0.2608209,1.0958744,1.0489033,nan,2,2,0,0
41808000,41808000,47.397742265492866,8.545593202541259,487.97842,488.0965,-0.2608209,1.0951437,1.0485648,nan,2,2,0,0
42808000,42808000,47.397743041085356,8.545591868123273,488.7575,488.87073,-0.2608209,1.0948128,1.0487305,nan,2,2,0,0
43808000,43808000,47.39774358220878,8.545591154887063,489.44745,489.55942,-0.2608209,1.0926391,1.0475354,nan,2,2,0,0
44808000,44808000,47.39774362014979,8.545591955295421,489.84775,489.96265,-0.2608209,1.103727,1.0522641,nan,2,2,0,0
45808000,45808000,47.39774337569248,8.545593123506947,490.06573,490.1875,-0.2608209,1.0977622,1.0496948,nan,2,2,0,0
46808000,46808000,47.397742817238196,8.545593257813799,490.20892,490.33615,-0.2608209,1.1095213,1.0536734,nan,2,2,0,0
47808000,47808000,47.397742056136316,8.545592704620109,490.2794,490.4146,-0.2608209,1.101119,1.0500059,nan,2,2,0,0
48808000,48808000,47.397741746838015,8.545592387913965,490.3393,490.479,-0.2608209,1.0956203,1.0478317,nan,2,2,0,0
49808000,49808000,47.39774192321156,8.54559233504054,490.35797,490.50085,-0.2608209,1.0923549,1.046333,nan,2,2,0,0
50808000,50808000,47.39774225346318,8.545592570816632,490.37415,490.51956,-0.2608209,1.1043546,1.0511719,nan,2,2,0,0
51808000,51808000,47.39774246074689,8.54559295186363,490.37534,490.52533,-0.2608209,1.0983138,1.0487069,nan,2,2,0,0
52808000,52808000,47.39774245611541,8.545593025603676,490.40808,490.5604,-0.2608209,1.0955693,1.0481435,nan,2,2,0,0
53808000,53808000,47.3977423311646,8.545593273804084,490.38843,490.5427,-0.2608209,1.0928298,1.0471089,nan,2,2,0,0
54808000,54808000,47.397742199610214,8.545593230164599,490.3918,490.54703,-0.2608209,1.0910277,1.0464655,nan,2,2,0,0
55808000,55808000,47.397742159346826,8.545593207877133,490.39133,490.54776,-0.2608209,1.0898744,1.0464064,nan,2,2,0,0
56808000,56808000,47.3977422251267,8.545593013554802,490.39148,490.5487,-0.2608209,1.1014639,1.0515447,nan,2,2,0,0
57808000,57808000,47.39774214239806,8.545593062823917,490.386,490.54486,-0.2608209,1.0965079,1.0490514,nan,2,2,0,0
58808000,58808000,47.397742244860254,8.545593313249453,490.39893,490.5591,-0.2608209,1.0926225,1.0474459,nan,2,2,0,0
59808000,59808000,47.39774225177711,8.545593405373964,490.38727,490.5476,-0.2608209,1.1036878,1.0521178,nan,2,2,0,0
60808000,60808000,47.39774223534002,8.545593472860237,490.3903,490.54938,-0.2608209,1.0998912,1.0503308,nan,2,2,0,0
61808000,61808000,47.397742171534034,8.545593464441165,490.36426,490.51904,-0.2608209,1.0955329,1.0482413,nan,2,2,0,0
62808000,62808000,47.3977418993478,8.545593511345835,490.36597,490.51834,-0.2608209,1.1062475,1.0530376,nan,2,2,0,0
63808000,63808000,47.3977417338038,8.545593570653079,490.36407,490.51328,-0.2608209,1.0992094,1.0497729,nan,2,2,0,0
64808000,64808000,47.39774167946919,8.545593599002896,490.3723,490.51965,-0.2608209,1.109013,1.0536501,nan,2,2,0,0
65808000,65808000,47.39774175062379,8.54559354115697,490.3654,490.50888,-0.2608209,1.1006854,1.0503293,nan,2,2,0,0
66808000,66808000,47.39774184578936,8.545593536570934,490.3674,490.5081,-0.2608209,1.1099389,1.0540189,nan,2,2,0,0
67808000,67808000,47.39774183619351,8.545593574235363,490.3556,490.4905,-0.2608209,1.1011472,1.0501281,nan,2,2,0,0
68808000,68808000,47.39774192447033,8.5455935200458,490.3519,490.48273,-0.2608209,1.1101513,1.0541933,nan,2,2,0,0
69808000,69808000,47.397741906835265,8.545593159453157,490.33862,490.4603,-0.2608209,1.1012374,1.0502628,nan,2,2,0,0
70808000,70808000,47.3977419480585,8.545593099784709,490.3128,490.42746,-0.2608209,1.1101526,1.0538721,nan,2,2,0,0
71808000,71808000,47.39774220648492,8.545593097253937,490.3022,490.40503,-0.2608209,1.1012279,1.0503975,nan,2,2,0,0
72808000,72808000,47.39774234117356,8.545593199888275,490.29114,490.38507,-0.2608209,1.1101174,1.0540314,nan,2,2,0,0
73808000,73808000,47.39774230669751,8.545593384742995,490.29504,490.37668,-0.2608209,1.1012039,1.0501269,nan,2,2,0,0
74808000,74808000,47.39774215633153,8.545593422109947,490.28445,490.35782,-0.2608209,1.0969759,1.0488291,nan,2,2,0,0
75808000,75808000,47.39774211361376,8.545593507733138,490.28946,490.35397,-0.2608209,1.0953559,1.0483626,nan,2,2,0,0
76808000,76808000,47.39774199974027,8.545593551252402,490.30045,490.35406,-0.2608209,1.0926663,1.0471842,nan,2,2,0,0
77808000,77808000,47.397742031391765,8.545593621496998,490.29788,490.34412,-0.2608209,1.0909747,1.0468065,nan,2,2,0,0
78808000,78808000,47.39774225055621,8.54559370185924,490.30063,490.34283,-0.2608209,1.102443,1.0517914,nan,2,2,0,0
79808000,79808000,47.3977424942355,8.545593520867554,490.3224,490.36053,-0.2608209,1.0970638,1.0491458,nan,2,2,0,0
80808000,80808000,47.39774261463662,8.545593288478708,490.32925,490.367,-0.2608209,1.1073697,1.0537155,nan,2,2,0,0
81808000,81808000,47.397742689068835,8.545593238287754,490.33386,490.37146,-0.2608209,1.0997906,1.0501089,nan,2,2,0,0
82808000,82808000,47.397742446799505,8.545593428147797,490.35132,490.38983,-0.2608209,1.1092457,1.0538371,nan,2,2,0,0
83808000,83808000,47.397742193775116,8.545593476977292,490.34567,490.3861,-0.2608209,1.1007649,1.0503975,nan,2,2,0,0
84808000,84808000,47.39774205660312,8.545593410313636,490.34924,490.39166,-0.2608209,1.0940953,1.0472999,nan,2,2,0,0
85808000,85808000,47.397741962518026,8.545593353003765,490.36356,490.40857,-0.2608209,1.0907971,1.0459807,nan,2,2,0,0
86808000,86808000,47.39774187938928,8.545593323636991,490.35617,490.40436,-0.2608209,1.0894929,1.0456524,nan,2,2,0,0
87808000,87808000,47.397741825222035,8.54559342930832,490.36548,490.41626,-0.2608209,1.1009078,1.0507965,nan,2,2,0,0
88808000,88808000,47.3977419017525,8.54559334365266,490.36722,490.4231,-0.2608209,1.0961382,1.048938,nan,2,2,0,0
